,0
4071912199,118.65044088199345
188754589,0.0
1322240714,0.0
388292881,0.0
743129088,8991.431445943726
19299849,0.0
271073165,118243.45008427277
467875202,0.0
844551121427324929,0.0
632598750,0.0
1335245168455270401,0.0
2297823997,0.0
260907949,0.0
349975559,0.0
1289200813,0.0
1340365769025187840,320.9637475411835
1942107584,643306.9987369867
1136961996,0.0
73873854,289.5437520626585
2559326365,0.0
1429630841412624388,0.0
71906331,0.0
1014345292819279872,548.1301602949462
1009441233658265600,289.5437520626585
603869730,0.0
1004177171122798592,0.0
904897416536707073,297.57978161381396
1676832624,1328.762657998901
407087929,0.0
1044416975068258305,0.0
42195974,7265.416964448861
1347562075,0.0
760213207332052995,0.0
123588122,0.0
160461968,0.0
1156568048360464384,0.0
100408891,579.7264836117508
1144598168757293056,304.1783007308962
266248376,0.0
30626128,794.4555771072381
242619951,297.57978161381396
19517012,0.0
1057957664641167360,0.0
1899444415,0.0
257619259,0.0
1036816881347219457,297.57978161381396
1382036918112825351,0.0
1107097120467750913,0.0
1206399787718914058,0.0
845379802366447617,0.0
69744142,548.1301602949462
608540016,0.0
285190720,827.8088192447635
2885608576,0.0
1051169034539020289,0.0
1304119333036027904,0.0
19103672,0.0
745386523869143043,1099.1094895538456
773720455643561984,0.0
785546413274914816,205.39770757092197
1250876048499228672,0.0
292480113,6198.934382728414
169163407,0.0
519750654,283.4437985219827
1243022499001991168,0.0
107683097,0.0
1340647489,7525.03740930354
383035135,0.0
98917607,0.0
1098431118,382.3072833025791
61400647,0.0
1895316878,147882.12673197416
1430767913108180998,0.0
750667183865331712,0.0
799925399241097216,0.0
1326638768921735175,0.0
707654288999325696,0.0
1415776427992129538,0.0
533641821,0.0
3237611533,1001.6941234439107
301735808,0.0
14600723,0.0
260543935,0.0
793793795997462528,0.0
1047540529490264065,0.0
1246842814568239105,0.0
367512519,0.0
276233004,0.0
4269886099,1.0
2270470526,0.0
631988630,352906.0272156397
30096900,448.69245530378424
1436645135916453889,0.0
1368498204879114240,0.0
955886730237874181,0.0
1334551348235264000,1529.8727329802612
362257145,0.0
452877328,0.0
161226001,0.0
244516354,0.0
166790278,0.0
80702644,283.3391666147774
4867340667,0.0
2575105178,332.01478356772225
1445773757478359044,0.0
611777769,903.3995442645694
307441302,988.0170436307158
2748908419,0.0
64819384,1447.2784765883089
32480499,0.0
60597469,2597.4202641916604
2322742226,0.0
131475986,0.0
2819598111,0.0
1089984351050350593,0.0
1720325022,0.0
836569810691575810,0.0
870258986,0.0
2786190433,0.0
1054831685571887106,228.03402959465458
758814776566816768,6566.1966008747195
1353317819245420544,0.0
857503261,222.19392297264847
1263095479996493824,0.0
1373274654186434562,0.0
63772479,0.0
2263611764,0.0
771414505276309504,63.73015278779203
821505341322121216,755.3530129278104
1140603291891642369,0.0
465605743,305.2509460748554
227826524,0.0
3094528471,0.0
37347478,0.0
36740652,0.0
1121808544377053185,10426.552713717176
398214539,0.0
1415746394871189504,111673.04380710829
1060687665559855104,0.0
207968839,0.0
624185705,0.0
385159068,0.0
1139377922093936642,0.0
3222636528,0.0
429508290,0.0
4284943934,0.0
593944500,315604.18951354513
30010915,0.0
2329017175,0.0
177416339,0.0
463425568,0.0
1257065247908737026,0.0
16415783,0.0
1163536081,0.0
756134750746619905,0.0
161783335,0.0
3339002073,0.0
3312452261,0.0
66109094,0.0
806214844387098624,1345.049432969695
328567181,0.0
293050523,0.0
140487956,0.0
2188488030,0.0
534950716,0.0
225904281,0.0
379008073,0.0
518689876,0.0
44458195,0.0
16958880,0.0
40486417,0.0
1154907475705061376,0.0
1023646675880091649,0.0
36972542,0.0
81160041,0.0
2202236205,1222.703602164222
2807877440,0.0
574900083,0.0
98949998,0.0
3561124332,2846.562418182083
928407559,0.0
1381435843492085760,470596.4699639408
1334193881093726209,0.0
21305650,0.0
1209377697383636993,0.0
1333233108947251201,0.0
1171277462770073600,0.0
250776493,280.66702110298394
1483413924,35140.28361739649
2778394856,317.984095413748
1303724385287634944,0.0
774190671016198144,0.0
1247908888646569987,0.0
1292480797660909569,262.18553159345487
1327744944086257666,0.0
1265229076626919426,0.0
787837331864563714,0.0
3103894633,0.0
21355964,0.0
59473944,0.0
525178111,0.0
288522006,0.0
3381891677,0.0
260860154,0.0
1429623974074351618,0.0
75914217,0.0
1001886746852937728,0.0
522621936,0.0
1095907538,0.0
81183666,0.0
3496787132,213.67014548473716
2514594099,0.0
1098067375759360000,0.0
1860475705,0.0
1467397531,0.0
115946871,0.0
1237561183848333318,0.0
1369587692460253184,3685.0830123709907
28321355,612.0925213580855
1094348418657460224,0.0
1217047945541046274,0.0
115539859,699.7586746367975
1290076065352896512,0.0
576605854,0.0
566525251,699.7586746367975
189406309,0.0
79709538,0.0
518931960,761.0856404784932
1216021034643705856,488.2602602258891
111695410,0.0
387363418,0.0
42141479,0.0
357958653,0.0
24631971,0.0
3055684983,0.0
1388522541858254851,0.0
1013526907969724416,0.0
9898272,699.7586746367975
1250135497118228485,1640.699888673174
930557785808523265,5891.8849166526115
952247125185720320,6494.777472536261
20229729,0.0
1303063494468788226,0.0
33061603,1962.1379140550491
1401102261946884098,0.0
1450117208,0.0
115896286,0.0
2172301957,0.0
2904173352,0.0
1021254438462210048,0.0
2813519606,0.0
244635844,0.0
248568868,0.0
1009629964998709248,0.0
1311765217752371210,0.0
818800320386072576,0.0
37987143,0.0
1096205507348623360,0.0
1342069742,0.0
148418070,1138.3939202139522
112815157,0.0
2891740872,825729.9712157715
54837922,368.85757178334666
1444654432453529609,0.0
868099546609577993,0.0
61520162,0.0
55468747,0.0
29252601,0.0
1367507714998472711,0.0
218325978,3248.7147953331855
1554026516,0.0
227523961,0.0
4336807819,0.0
2841353476,0.0
545652293,0.0
1080465239538229248,0.0
854726042958934016,0.0
933016350615834624,0.0
29017104,0.0
477327043,1138.3939202139522
326564502,0.0
4126010893,0.0
360677740,410154.0847833815
437237491,0.0
705988054578630656,0.0
4246344549,0.0
515619336,0.0
217895850,0.0
1176572359974772749,0.0
617819307,0.0
446268135,0.0
357141722,0.0
21147035,0.0
43699465,0.0
22590881,0.0
2228866291,0.0
598452532,0.0
97588746,0.0
67577921,0.0
1151632154,0.0
1247742666911232001,0.0
902246790,0.0
1181396610145832960,0.0
1042860496892772352,0.0
16320622,7027.005736055804
915573469475110913,0.0
1607257484,0.0
32948422,0.0
394797180,0.0
1074091746521427969,0.0
1155716924103450624,0.0
85428184,471652.0809354432
1132367214944899072,0.0
2237879003,0.0
80594947,0.0
467030775,0.0
188359178,1741.1822623585458
1447578002456555520,0.0
1095761613741801473,0.0
1390749417259556870,0.0
33598073,0.0
76032091,0.0
700492927,0.0
61822213,0.0
891624804486434817,0.0
1527907526,0.0
1607554447,0.0
608614700,0.0
14817520,0.0
151616918,669.2131061159594
124368068,0.0
94159959,0.0
826940427974672384,0.0
1959697782,0.0
2345946708,0.0
3385772893,0.0
1374503986967973892,0.0
263383076,0.0
94375347,0.0
859437797823918081,0.0
474314181,0.0
272656321,0.0
1037289684383105024,0.0
727335453276405761,521.8215283520633
33437013,0.0
76722664,0.0
574122321,0.0
552761766,0.0
559474664,0.0
108912964,463.60888185361415
34797684,701.1159797187568
1017182682,568.6856838704924
965797076436217857,0.0
4610971101,0.0
2806025053,0.0
1016344074,0.0
995724444894195713,0.0
974124934971584512,0.0
787540741,0.0
281221725,0.0
1084139348,0.0
536780214,0.0
1302512017450971136,0.0
247897149,701.1159797187568
1166069236571226113,0.0
1393599295987716096,701.1159797187568
32292352,0.0
817946592,0.0
747151042253590529,0.0
717397976,0.0
1419992380422373376,6636.880047860425
351909182,0.0
3215021121,0.0
2179985958,0.0
1358263463370498048,0.0
473687952,0.0
16958167,0.0
268089441,0.0
1258043434801250304,0.0
1940163871,0.0
1852026889,0.0
193246596,0.0
1426573306325577733,0.0
1423784521976193031,0.0
1197389912821116929,54714.76650714334
1010801534656016385,0.0
561133976,0.0
135997305,0.0
2229187188,110763.85957806598
246242542,0.0
959616290,0.0
3222916362,0.0
126366102,0.0
21499014,0.0
63538801,0.0
3452609901,0.0
1027928327259009026,904.3172793667817
2499765411,0.0
387818233,0.0
3016644136,0.0
343324476,0.0
548833557,0.0
16977860,0.0
47338701,1380111.7195892986
205535583,0.0
557432349,0.0
1420776047436566531,0.0
44030462,0.0
352522038,0.0
1250243588514099201,0.0
194562157,0.0
258554207,0.0
281574433,0.0
2356255075,0.0
773820109,0.0
767799444993638400,0.0
735535180237148160,0.0
818223001,0.0
800221790354030592,0.0
1539786830,0.0
2504595173,0.0
1177645565028569091,0.0
47509891,0.0
1296385516846317568,0.0
911756586170896384,0.0
22296933,0.0
18540267,0.0
91942071,0.0
1135994998724452352,0.0
15557829,0.0
3210979450,0.0
3187036970,0.0
14968594,0.0
809384904467316736,0.0
147446901,0.0
1221508795018379266,0.0
436077930,0.0
277276615,0.0
1287874662827950081,0.0
37740276,0.0
295849676,0.0
2562075345,0.0
803742445280194560,0.0
576797963,0.0
611244326,0.0
125736340,0.0
114042301,0.0
149610000,0.0
1331901687024349185,0.0
783308042309767168,0.0
1425905213815365634,0.0
361577914,0.0
1443532517164785664,20921.904705284087
26945306,0.0
392903689,0.0
1020805591,0.0
59337169,0.0
73154696,0.0
1226745896,0.0
83265746,0.0
3434857138,757.0684406365835
376539606,0.0
1368556596,0.0
1400905029087813634,0.0
106515659,0.0
23281420,0.0
2601405631,0.0
19561169,0.0
1296781876716240896,0.0
21435492,0.0
114268227,5271.774182602755
33047300,0.0
423241704,0.0
51325250,0.0
1259816940844937217,0.0
1196506051467763712,0.0
3497211396,0.0
937771575104778240,0.0
418159540,0.0
33238876,0.0
744220610134413313,0.0
18535591,0.0
184164307,1750.8606046987586
1379603133584785408,0.0
164824407,0.0
168653579,0.0
1417305223983419394,0.0
1204543129321398276,0.0
1008882334517653507,0.0
2740832577,0.0
891021947370340352,0.0
860021480,0.0
1164918752774934528,0.0
1218596758252552195,0.0
204488460,1467.5825650564161
15827727,0.0
1609094347,0.0
369095421,0.0
167137696,0.0
1386245617920401408,1942.1217671574489
3952363934,0.0
968892402,1786.087699901608
312037303,0.0
267966719,0.0
73606743,0.0
216889136,0.0
374155276,0.0
838462542,0.0
342138959,0.0
143107317,0.0
26742720,0.0
290162716,36088.80375041129
227043454,0.0
868435476,0.0
932975444,0.0
988393705324199936,0.0
1056278872562356224,0.0
1184486462,0.0
277999060,0.0
1101228907041378310,0.0
358355410,0.0
627995940,0.0
49343893,0.0
89214032,0.0
56129549,0.0
2734901074,0.0
48097983,0.0
3905109262,0.0
914279342548676609,0.0
58319221,252061.75190175703
1428126896,0.0
1423952253459877891,0.0
2834844584,0.0
1000417428961091584,0.0
38081828,0.0
2261907254,0.0
128928750,0.0
725344850414043136,0.0
2213623135,0.0
813425456909324289,0.0
29935256,0.0
1109076731028070400,0.0
24042574,0.0
56603141,0.0
1369435459684884481,0.0
1055519446817632256,0.0
1058452748335792128,0.0
1036065331423281152,0.0
3635505735,26726.07052187151
4763263992,0.0
2523781549,0.0
205404294,0.0
1439376816809005056,0.0
1198510648004694016,0.0
989269963,0.0
1386782615554953229,0.0
274507495,252596.85271830094
1163650572,0.0
1162280883316875264,0.0
2515879086,0.0
2340455210,0.0
354552425,0.0
53313796,0.0
286320498,0.0
27065764,0.0
67044683,0.0
244242483,2230.033013610595
1343377520,0.0
768617853138374656,0.0
36446781,0.0
909881034,0.0
167424888,0.0
2803772030,0.0
2875818725,0.0
2809579420,316.37600496123264
915335994785792001,0.0
1001630142651920384,0.0
60371360,0.0
701485721165684736,0.0
34086707,0.0
1172542784206757891,0.0
3315869849,0.0
173866824,0.0
30679892,124.40299628118609
1433104422830100482,0.0
417524720,385120.7080722291
1405315000227532804,2327.575219683419
1208769931925319681,821.5123391670702
398063433,0.0
24006570,0.0
42284724,0.0
403770456,0.0
868647363342159872,1779.1414086367342
1279646890561138688,0.0
855077821248667649,0.0
328857109,0.0
1103976807651520512,0.0
71665807,2987.496523818813
66268665,0.0
1445131045595189254,0.0
419972588,0.0
1031340716,0.0
275002349,0.0
404874684,0.0
20172701,0.0
861416960164286466,0.0
896617911921594370,0.0
1157339214343757831,0.0
1601312785,0.0
3450239837,0.0
1381116951901114368,0.0
246426805,0.0
337948461,0.0
194189860,0.0
2810162272,0.0
324026168,0.0
2841398177,0.0
1238510179718742024,0.0
190745837,0.0
377985720,0.0
1240786129126936577,0.0
3004162563,0.0
368407265,0.0
872468909588447232,324.9471916621641
58806829,0.0
1195188781147709440,0.0
738099751585996801,0.0
1209229842,0.0
34953198,525.791988859392
1016699198794854401,0.0
304203367,0.0
1626700808,17948.43738654976
500393256,0.0
171209642,0.0
415774799,93549.63734636203
55276113,0.0
1145763823,0.0
3827985089,0.0
1149316040947576833,472.77627809052603
472212001,0.0
20635755,0.0
1234240387033661440,0.0
1086224065,0.0
1054951695359377414,0.0
2981748737,0.0
1467415686,0.0
579377522,137867.60982493495
3178310229,0.0
883270158,0.0
1401196094713958403,187.50921290815214
160667143,0.0
958059691,0.0
1517785830,0.0
3817272275,0.0
1173487902,0.0
1350875772,0.0
1759535042,0.0
3956879655,0.0
916458827087777793,0.0
395523305,0.0
2207862536,0.0
4635167687,0.0
2678072299,246530.46658937327
1424796524723294215,0.0
1287165872,0.0
804025676626067459,0.0
898315524,0.0
3027131033,0.0
339724344,0.0
2846663385,0.0
90732175,0.0
210662301,0.0
123110855,0.0
3044664527,0.0
1381323946612637700,0.0
835869142288850944,0.0
932140800,0.0
217245691,0.0
911059664497971200,0.0
2422659372,0.0
1059637721071636480,0.0
727277222,0.0
1223858724386877442,0.0
1034295964582854656,0.0
78344028,0.0
728639050119303168,0.0
293271375,0.0
32915303,36263.31100712037
2973514391,0.0
277727063,0.0
460377574,0.0
102004865,0.0
856540080009334784,0.0
52080359,79904.17200544462
191089123,0.0
21718940,0.0
26181736,0.0
500660249,0.0
1339256127469449221,0.0
32578044,0.0
446586825,0.0
245954929,54076.02842770353
263984652,0.0
739833663353917440,0.0
543634389,0.0
803608603349422080,0.0
3196494064,0.0
18659109,0.0
86384661,752629.9469418845
217548314,0.0
20307719,0.0
718267455815229444,0.0
1304780117672161280,0.0
16229679,0.0
4393812736,0.0
1000802060080762880,0.0
1213809900435857408,0.0
18076838,0.0
1367785509146263555,0.0
820744090631475200,0.0
49656635,0.0
73723099,0.0
28553817,0.0
405153459,0.0
279623396,0.0
568728759,0.0
718395037,0.0
1381876639,1354.948076947862
1514706787,0.0
4831292559,0.0
146147553,0.0
1426385959088795653,380.7432482808119
717842006576349184,0.0
1733400792,0.0
188738602,344.28126289834455
3225863993,0.0
742829636,0.0
3394611485,0.0
16229199,0.0
1382135452015210497,0.0
1474351362,404.8777561791215
844204012798984194,0.0
1121623072815992833,0.0
161562952,0.0
47956279,0.0
137734273,0.0
490440847,0.0
21420314,0.0
159960549,0.0
1184831003266867205,0.0
33748570,0.0
900993517,0.0
118952409,0.0
9606552,0.0
1928505918,0.0
1200800036331966464,188.57807332142923
21056196,21725.130958820995
256218654,0.0
2416893024,0.0
742194840792932353,0.0
270681057,0.0
1286722126024781830,0.0
25206117,984.2823788786935
1399544098260979717,0.0
69748811,0.0
24980737,0.0
1950362413,0.0
1154768018804809728,4767.322234743893
1311733610,0.0
225702191,0.0
33426981,0.0
2746778662,0.0
241640955,0.0
928978273626968064,0.0
990062296943726592,0.0
1393995874846613510,0.0
904983531553775616,0.0
3691095076,0.0
17829189,0.0
1406743252212994049,1487.3214529818677
1442076364501180423,3889.712744487022
609606631,0.0
565410230,0.0
633313449,0.0
2937275517,0.0
23469093,0.0
18248641,0.0
552414805,0.0
745300643888300032,0.0
948756511022600192,0.0
48518723,0.0
313021214,0.0
4257281248,0.0
1395386306071498768,0.0
1141357614,0.0
480908856,0.0
127707268,0.0
702921372599656448,0.0
382786654,0.0
92920967,0.0
823593100908040193,0.0
564376906,9012.102608873844
1134331250842451969,0.0
393195013,0.0
3116281316,0.0
1132435834257399810,0.0
748620770037874688,0.0
4879072019,0.0
1395573282,0.0
1267982563,0.0
296907422,0.0
277355379,0.0
1384630948591902721,0.0
1399195540093554688,0.0
11211852,0.0
776959799871303681,0.0
349453445,9012.102608873844
1869443246,0.0
1150176744177045504,0.0
1263841933090308102,0.0
1375070580358152193,0.0
1126937736122982401,0.0
1179831200476794880,0.0
1184773766,0.0
1206708195118370817,0.0
294405740,0.0
731034620,0.0
108710103,0.0
5548282,0.0
59936143,0.0
1358117090268446721,0.0
1058550589,0.0
193706585,0.0
62018616,0.0
1445905244500676608,0.0
14050532,0.0
1613440789,0.0
492909056,0.0
777967966600175616,0.0
1353479620646080516,0.0
1259833261376901121,0.0
1227962762233548800,0.0
792395212136017920,0.0
2591497068,0.0
4017242955,0.0
1298953062502014976,0.0
322508230,0.0
735291795764957186,0.0
4295586803,0.0
2610160608,0.0
937787097120899073,0.0
1348229244183322624,0.0
1424634156496027656,0.0
1168889689,0.0
3151794084,0.0
1017375667296591878,0.0
1227472004384727046,0.0
1347142239630225408,0.0
131223451,0.0
1165031734838276097,0.0
2423963544,0.0
1345723594752446465,0.0
714086898,0.0
308428507,0.0
414543613,0.0
2439917222,0.0
2829326083,0.0
1666873268,0.0
132246530,0.0
820826373916921856,1588.088752433392
2991444039,0.0
316574958,0.0
4676368926,0.0
863394595228585987,0.0
772426362485350400,0.0
1108946653506002946,0.0
1198658332073938944,0.0
17686171,0.0
1464864302,0.0
424352276,0.0
356528936,0.0
1043500174247641088,0.0
1272195427828297728,0.0
2923548847,0.0
703859798538780674,0.0
1417485200486027272,0.0
1345618132996509696,0.0
888275165217406978,0.0
886811694353264640,0.0
3649639092,0.0
705351206395207680,0.0
1199298527710416896,0.0
1161709863396958209,0.0
1439897031380668416,0.0
1410586984247029761,0.0
2204603143,0.0
775501047120953344,0.0
857767183182684160,0.0
2608278954,0.0
1271686484320350209,0.0
505441579,0.0
1373635835355045898,0.0
784113608414392323,0.0
512897789,0.0
1290301285728567302,0.0
1302143403736481797,0.0
166207562,0.0
995895483389304832,0.0
2416987094,0.0
1429199892497543174,0.0
1334367205169905664,0.0
1892889174,0.0
2783465111,0.0
102944946,0.0
860444010812514304,0.0
1030168238011731968,0.0
128786520,0.0
820223661525389312,0.0
1381917689287876608,0.0
69874367,0.0
831903527362400260,0.0
1001727838133796864,0.0
1144203889949831169,0.0
3314500315,0.0
860391395428671489,0.0
1083319531198603264,0.0
1324334436,0.0
998370119561695232,0.0
27543057,0.0
388280935,0.0
74883793,0.0
185265486,0.0
1464710695,0.0
237008509,0.0
2997369643,0.0
738090781651697664,0.0
456210920,0.0
967722732090732546,0.0
64044209,0.0
1216745611199905793,0.0
274004832,0.0
33908144,0.0
242705938,0.0
42247052,0.0
34947566,0.0
106769241,0.0
42183750,0.0
116378790,0.0
827073805,0.0
765510378260357125,0.0
188637506,0.0
43304756,0.0
82149920,0.0
2723248116,0.0
1427428437333995550,0.0
916217628129218560,0.0
709748036226957312,0.0
385791673,0.0
2717141005,0.0
804326064294129664,0.0
1330278595013578753,0.0
845793992,0.0
1278213921468342275,0.0
1266878041868959744,0.0
47215727,0.0
1223999665189900289,0.0
115253470,0.0
21453685,0.0
1030579315203878912,61.60839105416239
2982747256,34.20673045300637
1614204878,0.0
1203545123356839936,145137.89610214447
377716444,0.0
1017187925182869504,0.0
1356320875952427008,0.0
632082816,0.0
220133118,0.0
1148016840389480448,0.0
914207588979544065,0.0
456361587,0.0
78951426,0.0
3050965025,0.0
1172180845853122560,0.0
936066809966616579,0.0
1004022175,0.0
978425917805481985,0.0
170377354,9227.553323854429
1044272266513711104,0.0
1366873048700313600,0.0
2332742508,154617.144692371
15986414,0.0
1193629103183806465,0.0
2727104911,0.0
4206473374,0.0
33335941,0.0
2171473181,0.0
1394117755381682176,0.0
1252293223302619137,0.0
229871638,0.0
970109612597895168,0.0
2672748345,0.0
159655782,147635.7905734213
2149157743,0.0
2553128006,0.0
2829984303,0.0
35911782,0.0
1031636594661371906,0.0
3171537949,0.0
820372049617108992,0.0
413578342,0.0
2313348246,0.0
3320613061,31952.11710968954
314571153,0.0
1006026753247023107,0.0
1390883714,265745.45088345476
327108688,0.0
2922369025,0.0
1248917771733237760,20057.623083643677
837425385071501312,0.0
760495795288276993,0.0
1284757639424102400,0.0
2880799905,0.0
2765280935,0.0
721702741450625025,0.0
28800501,0.0
3363252329,68452.6525036524
1092964208730357760,0.0
147285577,0.0
238803088,0.0
1320493045394116611,142.998943561628
935652120610705413,0.0
17180296,0.0
21235215,0.0
161269013,158.22170422065707
1143342270399373313,53754.61927516856
2909908526,0.0
950778122491883522,0.0
15190334,0.0
19045373,0.0
1084941903165042693,0.0
1339638313637036039,0.0
485544916,105.57357716442617
3188558830,629772.3237897726
352797710,0.0
223606459,0.0
185588713,0.0
1100152284737085440,0.0
985938313784807425,0.0
720467439,0.0
18776647,0.0
818532975906275328,0.0
1381363018060161034,0.0
1133870300,0.0
754042156277493760,0.0
955808933104443393,0.0
14975580,0.0
29222237,0.0
1029020739133997056,0.0
2398636999,0.0
42957913,0.0
1053294163,0.0
1333696806782267402,0.0
1332842920781770753,0.0
549739378,0.0
1252868601465323522,0.0
127409121,0.0
104036460,0.0
718593782166458368,0.0
1292903672083488768,0.0
1288632991074394112,0.0
1196088434,350.3105898991462
842902386217693184,0.0
35826823,0.0
1257339689603825664,0.0
1403018971079643142,0.0
742419990,0.0
2945175660,0.0
1225141644414025728,0.0
1022624791,0.0
4230168979,0.0
1444575052872159234,0.0
1373270760081522689,747.6873210022584
1883503086,747.6873210022584
1441477945567047680,0.0
942364199644160000,0.0
1344052376,0.0
1254018918261198850,0.0
3374295154,0.0
2842108210,0.0
814514799879081984,0.0
1154882171515088898,0.0
1424542423913570307,0.0
1205246685569540097,0.0
331365026,0.0
869300015960907776,2231.72434244809
26294216,0.0
868664184,0.0
1429889184366534662,0.0
973876826564161541,0.0
101113338,232.37340162615172
353239455,0.0
272185225,757026.1914192114
22730871,0.0
344492115,0.0
940588105500897280,0.0
1332217788,0.0
1236419006,0.0
163448607,0.0
95744058,0.0
20090340,0.0
947948729390321670,0.0
262453084,0.0
735005968606466050,0.0
375977415,0.0
1607298926,0.0
1391882319070388225,0.0
3602291597,0.0
34671957,1016.909223466097
1426275908,0.0
807403196,0.0
1071400735928172544,0.0
974072056605179905,0.0
1146169755218456578,0.0
1244372887,0.0
17622465,0.0
576452704,0.0
2516656489,0.0
324703658,0.0
28250478,0.0
244863081,0.0
1227433586565009411,0.0
3694115056,0.0
2767149023,0.0
2345353339,0.0
387492503,0.0
1135229588798431232,0.0
2279964458,0.0
854102723964190720,0.0
161018089,0.0
565731151,0.0
173045802,0.0
200880994,0.0
4872303902,0.0
21147553,533.3294550536987
904873755125657604,0.0
845318650877890560,2597.2828670689855
340359067,0.0
1442859286359523329,0.0
730587339030953985,865.4673754177848
1144380742119632897,0.0
763595413748342789,0.0
1291710785115361280,1277.0644207078683
594678526,0.0
1368909042547105795,0.0
4396958260,0.0
843872180,0.0
451297395,0.0
851489485166706689,0.0
1322691025245261831,0.0
1179875146024325121,0.0
1249895126111043584,0.0
932785949712384000,0.0
4867254005,0.0
929150216623853569,0.0
2817115358,0.0
837070783,0.0
84334815,0.0
2841682787,0.0
433864333,0.0
1595984340,0.0
1354265125511983112,0.0
1429556228,0.0
1175487335749885952,0.0
1111464955633643525,0.0
84105025,0.0
149669949,0.0
933877959420551168,0.0
1115743411,0.0
932662426495078402,0.0
1039334366340698112,0.0
1064701018967920640,0.0
141116912,0.0
3395637394,0.0
406956528,0.0
282526718,436657.0289056758
1343156356392640513,0.0
555848992,0.0
958854275471495169,0.0
956437581331181568,0.0
620296387,0.0
989524916,0.0
237267492,0.0
4395312869,0.0
1327812732574371840,0.0
595794765,0.0
382864620,0.0
209176493,0.0
1327442422515765248,0.0
59844723,0.0
984087986,0.0
193818171,0.0
1357164129157410817,0.0
552163959,0.0
290791883,0.0
19004331,0.0
1606694744,0.0
1520790236,0.0
1426162251765981187,0.0
322879541,0.0
1960905264,0.0
899886426312941568,0.0
864636075309924353,0.0
78103711,0.0
589333322,0.0
4832314828,0.0
3142877576,0.0
2539706393,0.0
763377249047412736,904.2935176093853
571224125,0.0
967479117661790208,0.0
2497826733,0.0
962522162,0.0
41297024,0.0
480837710,0.0
315555817,0.0
30238286,0.0
1310570163033513991,0.0
2352629420,1092456.8011041477
253276673,0.0
162536320,0.0
992455366502952966,0.0
1346794320867840009,0.0
302005426,0.0
20706001,0.0
39005511,0.0
775350159823736832,0.0
226456784,518.1046326397229
215366318,0.0
403336006,583.2983777748826
1426427769723015170,0.0
1184307891412619264,0.0
509489122,920.2917760055725
1475711286,0.0
32212073,0.0
235274745,0.0
143449229,0.0
370136239,0.0
1132266740,0.0
1396663298825719813,0.0
1380753357296394245,0.0
16564344,0.0
1290720051738423296,0.0
21359391,0.0
116273085,2145.8125681881684
1282356419048734722,0.0
2296124966,0.0
1533954504,0.0
441434232,0.0
1275453229166260226,0.0
292053307,844.9578100591447
25955778,0.0
918870668346785793,0.0
322905972,0.0
16751932,0.0
292628540,0.0
793556717766320128,0.0
9876522,0.0
131551901,0.0
575500205,0.0
1141578024703418368,0.0
2258425273,0.0
984195114447851522,0.0
3668254037,0.0
525486739,0.0
1347721295203590144,0.0
805806830496677890,0.0
298585000,0.0
2914036988,0.0
2151229052,0.0
393003839,0.0
514485754,0.0
550509554,0.0
261035289,0.0
32733503,0.0
282273742,0.0
464281578,0.0
2324359094,0.0
177651264,0.0
1350637053160120321,0.0
4026045455,299593.1558937402
1447502440820002819,137.32741390771037
483451607,0.0
927677462812782593,0.0
3037547121,0.0
395993515,0.0
79272691,0.0
48079678,0.0
966841266381119489,0.0
26639101,0.0
324012128,0.0
39607816,0.0
1645101518,0.0
972999488431411200,0.0
619056446,0.0
16146062,2700.3790699929373
739347067,2700.3790699929373
1653056605,0.0
1206958907836583936,0.0
1037768200253915136,0.0
174544891,2700.3790699929373
369284450,0.0
1422563611696844806,0.0
91201741,0.0
2361659523,0.0
3691462521,0.0
1170690932,0.0
1048950719636590592,0.0
79590137,0.0
2364543156,0.0
190203516,0.0
719596779663138816,0.0
491784592,0.0
244337006,0.0
1299517391240671233,34027.54471964818
3214605233,0.0
17543130,0.0
1945704210,0.0
624681580,0.0
491473893,287.5795686462038
2174544164,0.0
14200800,0.0
74133153,0.0
19513062,0.0
1427258589077508100,80920.39821115928
1093522253873074179,0.0
33359155,0.0
1921915351,0.0
1020584027827212288,0.0
1113219848,0.0
2994807895,0.0
2801940764,0.0
868638660551245824,144.32616688579512
10982332,0.0
19634262,150169.61116845394
23262377,0.0
2959447888,0.0
121651443,0.0
723146471273431040,0.0
762278265398571008,0.0
54978406,0.0
4685693714,0.0
189844325,0.0
1300174465758826501,0.0
940479862938198016,0.0
781148974053023744,0.0
16702010,0.0
4859634618,0.0
1408553192,0.0
493727233,0.0
3190218893,0.0
250321705,0.0
524557553,346449.6795195066
836229236,0.0
405708725,0.0
377106318,0.0
2291668635,0.0
1360918285513068548,0.0
1149447600,0.0
1587277334,0.0
17716504,0.0
297824796,0.0
290613833,0.0
1364400174,0.0
26914663,0.0
389770276,0.0
22237383,0.0
268619848,0.0
445580884,0.0
14480339,0.0
1426665286548312067,0.0
1228338595,0.0
40163215,0.0
1301654141593366528,0.0
69738406,0.0
900460459,0.0
509679793,0.0
1263631,0.0
1480979274,0.0
15961009,0.0
747162710677217280,0.0
1630560463,0.0
567611080,0.0
2513973205,246125.1403766149
1339614230136426496,0.0
293210232,0.0
23768120,0.0
1419853116711784480,0.0
2337081763,0.0
1534736059,169.1391186325291
81470134,0.0
1354514791,0.0
1032847520425107456,0.0
138545271,0.0
1141771312823721984,0.0
3390405255,0.0
1096227160971509760,0.0
