,0
820826373916921856,0.0
2991444039,0.0
316574958,0.0
4676368926,0.0
863394595228585987,0.0
772426362485350400,0.0
1108946653506002946,0.0
1198658332073938944,0.0
17686171,0.0
1464864302,0.0
424352276,0.0
356528936,0.0
1043500174247641088,0.0
1272195427828297728,0.0
2923548847,0.0
703859798538780674,0.0
1417485200486027272,0.0
1345618132996509696,0.0
888275165217406978,0.0
886811694353264640,0.0
3649639092,0.0
705351206395207680,0.0
1199298527710416896,0.0
1161709863396958209,0.0
1439897031380668416,0.0
1410586984247029761,0.0
2204603143,0.0
775501047120953344,0.0
857767183182684160,0.0
2608278954,0.0
1271686484320350209,0.0
505441579,0.0
1373635835355045898,0.0
784113608414392323,0.0
512897789,0.0
1290301285728567302,0.0
1302143403736481797,0.0
166207562,0.0
995895483389304832,0.0
2416987094,0.0
1429199892497543174,0.0
1334367205169905664,0.0
1892889174,0.0
2783465111,0.0
102944946,0.0
860444010812514304,0.0
1030168238011731968,0.0
128786520,0.0
820223661525389312,0.0
1381917689287876608,0.0
69874367,0.0
831903527362400260,0.0
1001727838133796864,0.0
1144203889949831169,0.0
3314500315,0.0
860391395428671489,0.0
1083319531198603264,0.0
1324334436,0.0
998370119561695232,0.0
27543057,0.0
388280935,0.0
74883793,0.0
185265486,0.0
1464710695,0.0
237008509,0.0
2997369643,0.0
738090781651697664,0.0
456210920,0.0
967722732090732546,0.0
64044209,0.0
1216745611199905793,0.0
274004832,0.0
33908144,0.0
242705938,0.0
42247052,0.0
34947566,0.0
106769241,0.0
42183750,0.0
116378790,0.0
827073805,0.0
765510378260357125,0.0
188637506,0.0
43304756,0.0
82149920,0.0
2723248116,0.0
1427428437333995550,0.0
916217628129218560,0.0
709748036226957312,0.0
385791673,0.0
2717141005,0.0
804326064294129664,0.0
1330278595013578753,0.0
845793992,0.0
1278213921468342275,0.0
1266878041868959744,0.0
47215727,0.0
1223999665189900289,0.0
115253470,0.0
21453685,0.0
1030579315203878912,0.0
2982747256,0.0
1614204878,0.0
1203545123356839936,0.0
377716444,0.0
1017187925182869504,0.0
1356320875952427008,0.0
632082816,0.0
220133118,0.0
1148016840389480448,0.0
914207588979544065,0.0
456361587,0.0
78951426,0.0
3050965025,0.0
1172180845853122560,0.0
936066809966616579,0.0
1004022175,0.0
978425917805481985,0.0
170377354,0.0
1044272266513711104,0.0
1366873048700313600,0.0
2332742508,0.0
15986414,0.0
1193629103183806465,0.0
2727104911,0.0
4206473374,0.0
33335941,0.0
2171473181,0.0
1394117755381682176,0.0
1252293223302619137,0.0
229871638,0.0
970109612597895168,0.0
2672748345,0.0
159655782,0.0
2149157743,0.0
2553128006,0.0
2829984303,0.0
35911782,0.0
1031636594661371906,0.0
3171537949,0.0
820372049617108992,0.0
413578342,0.0
2313348246,0.0
3320613061,0.0
314571153,0.0
1006026753247023107,0.0
1390883714,0.0
327108688,0.0
2922369025,0.0
1248917771733237760,0.0
837425385071501312,0.0
760495795288276993,0.0
1284757639424102400,0.0
2880799905,0.0
2765280935,0.0
721702741450625025,0.0
28800501,0.0
3363252329,0.0
1092964208730357760,0.0
147285577,0.0
238803088,0.0
1320493045394116611,0.0
935652120610705413,0.0
17180296,0.0
21235215,0.0
161269013,0.0
1143342270399373313,40.5
2909908526,0.0
950778122491883522,0.0
15190334,0.0
19045373,0.0
1084941903165042693,0.0
1339638313637036039,0.0
485544916,0.0
3188558830,325.0833333333333
352797710,0.0
223606459,0.0
185588713,0.0
1100152284737085440,0.0
985938313784807425,0.0
720467439,0.0
18776647,0.0
818532975906275328,0.0
1381363018060161034,0.0
1133870300,0.0
754042156277493760,0.0
955808933104443393,0.0
14975580,0.0
29222237,0.0
1029020739133997056,0.0
2398636999,0.0
42957913,0.0
1053294163,0.0
1333696806782267402,0.0
1332842920781770753,0.0
549739378,0.0
1252868601465323522,0.0
127409121,0.0
104036460,0.0
718593782166458368,0.0
1292903672083488768,0.0
1288632991074394112,0.0
1196088434,0.0
842902386217693184,0.0
35826823,0.0
1257339689603825664,0.0
1403018971079643142,0.0
742419990,0.0
2945175660,0.0
1225141644414025728,0.0
1022624791,0.0
4230168979,0.0
1444575052872159234,0.0
1373270760081522689,0.0
1883503086,0.0
1441477945567047680,0.0
942364199644160000,0.0
1344052376,0.0
1254018918261198850,0.0
3374295154,0.0
2842108210,0.0
814514799879081984,0.0
1154882171515088898,0.0
1424542423913570307,0.0
1205246685569540097,0.0
331365026,0.0
869300015960907776,0.0
26294216,0.0
868664184,0.0
1429889184366534662,0.0
973876826564161541,0.0
101113338,0.0
353239455,0.0
272185225,0.0
22730871,0.0
344492115,0.0
940588105500897280,0.0
1332217788,0.0
1236419006,0.0
163448607,0.0
95744058,0.0
20090340,0.0
947948729390321670,0.0
262453084,0.0
735005968606466050,0.0
375977415,0.0
1607298926,0.0
1391882319070388225,0.0
3602291597,0.0
34671957,0.0
1426275908,0.0
807403196,0.0
1071400735928172544,0.0
974072056605179905,0.0
1146169755218456578,0.0
1244372887,0.0
17622465,0.0
576452704,0.0
2516656489,0.0
324703658,0.0
28250478,0.0
244863081,0.0
1227433586565009411,0.0
3694115056,0.0
2767149023,0.0
2345353339,0.0
387492503,0.0
1135229588798431232,0.0
2279964458,0.0
854102723964190720,0.0
161018089,0.0
565731151,0.0
173045802,0.0
200880994,0.0
4872303902,0.0
21147553,0.0
904873755125657604,0.0
845318650877890560,0.0
340359067,0.0
1442859286359523329,0.0
730587339030953985,0.0
1144380742119632897,0.0
763595413748342789,0.0
1291710785115361280,0.0
594678526,0.0
1368909042547105795,0.0
4396958260,0.0
843872180,0.0
451297395,0.0
851489485166706689,0.0
1322691025245261831,0.0
1179875146024325121,0.0
1249895126111043584,0.0
932785949712384000,0.0
4867254005,0.0
929150216623853569,0.0
2817115358,0.0
837070783,0.0
84334815,0.0
2841682787,0.0
433864333,0.0
1595984340,0.0
1354265125511983112,0.0
1429556228,0.0
1175487335749885952,0.0
1111464955633643525,0.0
84105025,0.0
149669949,0.0
933877959420551168,0.0
1115743411,0.0
932662426495078402,0.0
1039334366340698112,0.0
1064701018967920640,0.0
141116912,0.0
3395637394,0.0
406956528,0.0
282526718,0.0
1343156356392640513,0.0
555848992,0.0
958854275471495169,0.0
956437581331181568,0.0
620296387,0.0
989524916,0.0
237267492,0.0
4395312869,0.0
1327812732574371840,0.0
595794765,0.0
382864620,0.0
209176493,0.0
1327442422515765248,0.0
59844723,0.0
984087986,0.0
193818171,0.0
1357164129157410817,0.0
552163959,0.0
290791883,0.0
19004331,0.0
1606694744,0.0
1520790236,0.0
1426162251765981187,0.0
322879541,0.0
1960905264,0.0
899886426312941568,0.0
864636075309924353,0.0
78103711,0.0
589333322,0.0
4832314828,0.0
3142877576,0.0
2539706393,0.0
763377249047412736,0.0
571224125,0.0
967479117661790208,0.0
2497826733,0.0
962522162,0.0
41297024,0.0
480837710,0.0
315555817,0.0
30238286,0.0
1310570163033513991,0.0
2352629420,0.0
253276673,0.0
162536320,0.0
992455366502952966,0.0
1346794320867840009,0.0
302005426,0.0
20706001,0.0
39005511,0.0
775350159823736832,0.0
226456784,0.0
215366318,0.0
403336006,0.0
1426427769723015170,0.0
1184307891412619264,0.0
509489122,0.0
1475711286,0.0
32212073,0.0
235274745,0.0
143449229,0.0
370136239,0.0
1132266740,0.0
1396663298825719813,0.0
1380753357296394245,0.0
16564344,0.0
1290720051738423296,0.0
21359391,0.0
116273085,0.0
1282356419048734722,0.0
2296124966,0.0
1533954504,0.0
441434232,0.0
1275453229166260226,0.0
292053307,0.0
25955778,0.0
918870668346785793,0.0
322905972,0.0
16751932,0.0
292628540,0.0
793556717766320128,0.0
9876522,0.0
131551901,0.0
575500205,0.0
1141578024703418368,0.0
2258425273,0.0
984195114447851522,0.0
3668254037,0.0
525486739,0.0
1347721295203590144,0.0
805806830496677890,0.0
298585000,0.0
2914036988,0.0
2151229052,0.0
393003839,0.0
514485754,0.0
550509554,0.0
261035289,0.0
32733503,0.0
282273742,0.0
464281578,0.0
2324359094,0.0
177651264,0.0
1350637053160120321,0.0
4026045455,101.0
1447502440820002819,0.0
483451607,0.0
927677462812782593,0.0
3037547121,0.0
395993515,0.0
79272691,0.0
48079678,0.0
966841266381119489,0.0
26639101,0.0
324012128,0.0
39607816,0.0
1645101518,0.0
972999488431411200,0.0
619056446,0.0
16146062,0.0
739347067,0.0
1653056605,0.0
1206958907836583936,0.0
1037768200253915136,0.0
174544891,0.0
369284450,0.0
1422563611696844806,0.0
91201741,0.0
2361659523,0.0
3691462521,0.0
1170690932,0.0
1048950719636590592,0.0
79590137,0.0
2364543156,0.0
190203516,0.0
719596779663138816,0.0
491784592,0.0
244337006,0.0
1299517391240671233,0.0
3214605233,0.0
17543130,0.0
1945704210,0.0
624681580,0.0
491473893,0.0
2174544164,0.0
14200800,0.0
74133153,0.0
19513062,0.0
1427258589077508100,369.75
1093522253873074179,0.0
33359155,0.0
1921915351,0.0
1020584027827212288,0.0
1113219848,0.0
2994807895,0.0
2801940764,0.0
868638660551245824,0.0
10982332,0.0
19634262,0.0
23262377,0.0
2959447888,0.0
121651443,0.0
723146471273431040,0.0
762278265398571008,0.0
54978406,0.0
4685693714,0.0
189844325,0.0
1300174465758826501,0.0
940479862938198016,0.0
781148974053023744,0.0
16702010,0.0
4859634618,0.0
1408553192,0.0
493727233,0.0
3190218893,0.0
250321705,0.0
524557553,0.0
836229236,0.0
405708725,0.0
377106318,0.0
2291668635,0.0
1360918285513068548,0.0
1149447600,0.0
1587277334,0.0
17716504,0.0
297824796,0.0
290613833,0.0
1364400174,0.0
26914663,0.0
389770276,0.0
22237383,0.0
268619848,0.0
445580884,0.0
14480339,0.0
1426665286548312067,0.0
1228338595,0.0
40163215,0.0
1301654141593366528,0.0
69738406,0.0
900460459,0.0
509679793,0.0
1263631,0.0
1480979274,0.0
15961009,0.0
747162710677217280,0.0
1630560463,0.0
567611080,0.0
2513973205,0.0
1339614230136426496,0.0
293210232,0.0
23768120,0.0
1419853116711784480,0.0
2337081763,0.0
1534736059,0.0
81470134,0.0
1354514791,0.0
1032847520425107456,0.0
138545271,0.0
1141771312823721984,0.0
3390405255,0.0
1096227160971509760,0.0
1334315902163148802,0.0
3252739150,0.0
1336874099101102085,0.0
157152601,0.0
190340842,0.0
78998799,0.0
1432883948015820803,0.0
241923768,0.0
3294127299,0.0
1028421941957292032,0.0
88476286,0.0
2375939700,0.0
1229382793953714176,0.0
88714562,0.0
914701376906600449,0.0
1166197440,0.0
29196028,0.0
266325764,0.0
2293400150,0.0
1432822363,0.0
2577417224,0.0
225901906,0.0
50084549,0.0
23329546,0.0
1360055740904312832,0.0
1227388670803677186,0.0
712588754,0.0
68372616,0.0
1719914058,0.0
122198871,0.0
1304846484249161729,0.0
730740364370444288,0.0
1007255220,0.0
1646524483,0.0
964595772,0.0
256775505,16.0
29209963,0.0
521509490,0.0
80072990,0.0
1216033469316390912,0.0
1138460564873711616,0.0
54356684,0.0
493488747,0.0
1346618752134164481,0.0
333706801,0.0
266904396,0.0
3117295904,0.0
785553610826510336,0.0
917850076537552901,0.0
904884462,0.0
87742926,0.0
1382336580518621186,6.0
570619229,0.0
1707636642,1003.0
1382330221332938755,0.0
1429565763401175048,0.0
1408670753495535620,0.0
780323935,1564.5
1053063936172421120,0.0
1099487883658899456,0.0
1349603492,0.0
25924647,0.0
15193285,0.0
3395462782,0.0
409615650,0.0
2696499924,0.0
1052681800475127809,0.0
868245382148521984,0.0
439206539,0.0
1400950427491897345,0.0
24063083,0.0
1170770038208565248,0.0
19567149,0.0
1084390676,0.0
14411084,0.0
236492761,0.0
1441492423260065795,0.0
1425560065319313418,0.0
1074411735065481216,0.0
361299964,0.0
1069665257243713541,0.0
805101587374936068,0.0
4827935894,0.0
14260960,0.0
1113159183946452993,0.0
1079132387605266432,0.0
3219675469,0.0
1117606113535516672,0.0
1553568678,0.0
475531158,0.0
143296074,0.0
1267164088599076864,0.0
27842406,0.0
2547479355,0.0
848215760,0.0
346299251,0.0
728415025619034112,0.0
339752726,1102.0
895590923119329280,0.0
601285783,0.0
277625770,0.0
188162948,0.0
25227444,0.0
1059778551237484546,0.0
377139026,0.0
138366163,0.0
398073394,0.0
90723150,0.0
3069298972,0.0
245428397,0.0
244804542,0.0
1113358962,0.0
760497115,0.0
979048605087563782,0.0
2435336635,0.0
1553678239,0.0
1246982847287746560,0.0
1424698080150974465,0.0
857850670057050112,0.0
1303032382052851713,0.0
2388076304,0.0
738577573,0.0
1358706577356775429,0.0
172566006,0.0
249221867,302.33333333333337
1445410946499874820,0.0
955253114239627264,0.0
317907582,0.0
226521605,0.0
977021684074078208,0.0
856852362278948864,0.0
1182391737970503680,0.0
256071899,0.0
3187763194,1.0
2942312619,0.0
165812196,0.0
1440848337364656137,0.0
2216992111,0.0
488052222,565.3333333333334
271599963,0.0
810166189,0.0
1083555333052788743,0.0
1634103324,0.0
51510332,0.0
1302384630977507328,0.0
31619745,0.0
837639904230313988,0.0
1359601059774279683,0.0
283226685,0.0
1385427740292091911,0.0
1473247921,0.0
1318596690,0.0
144959438,0.0
2328551789,0.0
97923908,0.0
2409663512,0.0
1217601646521270272,0.0
250997985,0.0
1254064654541901825,0.0
369833271,0.0
1105779090265726977,0.0
279237257,0.0
94473980,0.0
1187164179003662337,0.0
1658497970,0.0
17875426,0.0
417254713,0.0
4665455474,0.0
2161273424,0.0
1241724194,0.0
148489517,0.0
529477577,0.0
357100957,0.0
766052262,0.0
356170244,0.0
2659339698,0.0
866219268,0.0
34105622,0.0
126075164,0.0
4767283157,0.0
2418651039,0.0
279903663,0.0
311614578,0.0
746272837,0.0
114008221,0.0
986026786319421440,0.0
19903199,0.0
900730131660058625,0.0
1421197632173707268,0.0
1235012286219083776,0.0
737747920317878272,0.0
3353907712,0.0
733817826,0.0
1909127594,0.0
563978872,0.0
1046476783636234240,0.0
24892031,0.0
109778147,0.0
1190371499800174593,0.0
1051813561,0.0
268881635,0.0
3087508827,0.0
1330174543655284738,0.0
1935335732,0.0
3207727990,0.0
346655007,0.0
744595917790130176,0.0
86344211,0.0
93020616,0.0
970391360,0.0
167985567,0.0
1324053703058509827,0.0
2513848772,0.0
2340639356,0.0
21889071,0.0
2874772780,0.0
910688550076796928,0.0
25192604,0.0
746495156,0.0
140128813,0.0
1421898572274995203,0.0
2379836665,0.0
50378531,0.0
935877816457089024,0.0
149212376,0.0
138876297,0.0
1380182085906862080,0.0
97290530,0.0
707535359916306435,0.0
174617725,0.0
40379301,0.0
842768190,0.0
615622748,0.0
99401353,0.0
496131529,0.0
570417814,0.0
47817168,0.0
1177284937537339393,0.0
718125878,0.0
1181546165877317633,0.0
1356743668137353218,0.0
298589738,0.0
1646334073,105.66666666666666
931397016,0.0
45868481,0.0
156025186,0.0
861964181981081604,0.0
1434672280441921538,0.0
214946558,0.0
1082399347948638209,0.0
462273510,0.0
1258837518809784323,0.0
1245378985883828225,0.0
78601855,0.0
22988921,0.0
58088208,0.0
599628533,0.0
283094543,0.0
3027126485,0.0
700191209,0.0
1227417563837194240,0.0
2500886207,0.0
761351293457752064,0.0
883195724,0.0
18018958,0.0
111411054,0.0
497484572,0.0
3556243160,0.0
3168944977,0.0
176143558,0.0
511015085,0.0
288782188,0.0
1634795276,0.0
763840064631689216,0.0
407049282,0.0
955813645,0.0
551095778,0.0
312720576,0.0
1411098126245679104,0.0
22859291,0.0
143550591,0.0
705570249643397120,0.0
1113584648095973377,0.0
1360838234,0.0
841033630050840577,0.0
1369228093441904647,0.0
746234254678360064,0.0
3290982210,0.0
1637407656,0.0
775512463920001024,0.0
390239334,0.0
57042914,0.0
1411424719,0.0
1618866344,0.0
51002583,0.0
494582291,0.0
334820812,0.0
2242940071,0.0
1183628382,0.0
132763075,0.0
18872226,0.0
964952442,0.0
1123395231792209922,0.0
1148735122092568577,0.0
275210802,0.0
1045696911544594432,0.0
953444662404055041,0.0
1047279571719127040,0.0
1430701123514556426,0.0
1654195111,0.0
3142614406,0.0
2848993491,0.0
23489591,0.0
788130042882715649,0.0
20657236,0.0
1009532533682397184,0.0
1215303826175078400,0.0
287178633,0.0
495943220,0.0
38713575,0.0
2881743736,0.0
173906493,0.0
830889642035703808,0.0
1315011414965264391,0.0
32616305,0.0
1271509161717706760,0.0
963973175200616449,0.0
971393126978928641,0.0
955591906741968896,0.0
232519990,0.0
3115467549,0.0
719025902,0.0
1151488664943366145,0.0
1265040463,0.0
1241061354720681986,0.0
322591151,0.0
805981294182146048,0.0
1224424024085868549,0.0
1898718420,0.0
4304745313,0.0
106812159,0.0
62346069,0.0
1324869774271188994,0.0
75305649,0.0
1462888219,0.0
159109812,0.0
604018110,0.0
552261115,0.0
1102773540741275648,0.0
248493376,0.0
1351953391526826074,0.0
2610228313,0.0
249820920,0.0
119244612,0.0
86861008,0.0
276615676,0.0
372638581,0.0
191677847,0.0
911471588,0.0
222139364,0.0
1336424787388854275,0.0
817636056,0.0
2337169082,0.0
1344671720494526465,0.0
1171878947983962112,0.0
374599609,0.0
382144255,0.0
23750353,0.0
91481264,0.0
163999674,0.0
956575868,0.0
134114078,0.0
360841006,0.0
245687693,0.0
1483115347,0.0
2171336220,0.0
1543621812,0.0
968627658153177088,0.0
285273370,0.0
302216857,0.0
401169703,0.0
15285543,0.0
479135002,0.0
28183109,0.0
123519401,0.0
703481138,0.0
2250600822,0.0
1376761457749094407,0.0
610279363,0.0
2565889062,0.0
1213932116,0.0
1213956432975908864,0.0
964720886,0.0
16382805,0.0
1255595303178317824,0.0
718139770430316544,0.0
3230982326,0.0
27706824,0.0
1303384377179611138,0.0
2153925662,0.0
212884620,0.0
1449681354,0.0
1732148604,0.0
210565134,0.0
4901942889,0.0
805528640184287238,0.0
1161819426,0.0
406742639,0.0
502194126,0.0
1445711825807437837,0.0
344258682,0.0
309706285,0.0
79303792,0.0
22233855,0.0
209869192,0.0
4909203478,0.0
2834027571,0.0
746370648855945216,0.0
22411180,0.0
795014186,0.0
2432292664,0.0
1016055744,0.0
606418709,0.0
3138897481,0.0
2310972873,0.0
23308183,0.0
18517784,0.0
487917184,0.0
209721468,0.0
42965729,0.0
158870879,0.0
2356511802,0.0
822613594785382400,0.0
1420842082810449923,0.0
53922816,0.0
1359979964175630341,0.0
1135008356979093505,0.0
1267822063521107972,0.0
1312689637,0.0
564702160,0.0
1382832437764485127,0.0
1071269940,0.0
2565540063,0.0
860702908668461056,0.0
35709217,0.0
1016291321160626176,0.0
865305435707985921,0.0
14976239,0.0
1424828295309402117,0.0
2751371782,0.0
1273760349167276034,0.0
175259033,0.0
425318753,0.0
25393191,0.0
986519394997039104,0.0
1045369159578574850,0.0
847251704068190208,0.0
2586530690,0.0
16399202,0.0
16135612,0.0
341866567,200.0
16173081,0.0
56541037,0.0
15275330,0.0
1024021327756382209,0.0
64434700,0.0
2947794802,0.0
215632349,1159.0
1244629107624689664,0.0
56212232,0.0
22302066,0.0
1196233544,0.0
186172136,0.0
1160029264022003712,0.0
635207814,0.0
2373123864,0.0
1283648018,0.0
256069692,0.0
74276700,0.0
370526520,0.0
35235926,0.0
19557595,0.0
16645396,0.0
335759893,0.0
67171013,0.0
1109676125490499584,0.0
206296054,0.0
538684370,0.0
329294962,0.0
571149651,0.0
2493477740,0.0
16744663,0.0
726839398373838848,0.0
121932886,0.0
121343164,0.0
212484497,0.0
275836959,0.0
535820788,0.0
902279007235858433,0.0
814078628,0.0
1371987122974904320,0.0
270986351,0.0
270423756,0.0
2166755307,0.0
628626183,0.0
4724747173,0.0
15206059,0.0
800471283372670977,0.0
237020420,0.0
913714530961838080,0.0
1189219905360617472,0.0
1537307496,0.0
266855812,0.0
902723313042038784,0.0
1171423453444038656,0.0
276585456,0.0
1129358038652071937,0.0
1447714441785606144,0.0
713570612841676800,0.0
118828087,0.0
1129796857352343552,0.0
1411006381117919235,0.0
84353854,0.0
1446920962671185920,0.0
1365798226717151233,0.0
281811081,0.0
1406365981329346565,0.0
65767300,0.0
3011968549,0.0
1438896900070117381,0.0
547245887,0.0
1615902452,0.0
38885578,0.0
948223698649124870,0.0
1242785654368382979,0.0
3145151881,0.0
1148750306634883077,0.0
40109301,0.0
895679481720872960,0.0
2966914766,0.0
1347952445985497088,0.0
922806178446327809,0.0
131591657,0.0
1374005511495028737,0.0
408241959,0.0
809552357763661824,0.0
1556631295,0.0
282728904,0.0
785667382224293888,0.0
1013808600,0.0
16271356,0.0
4762708393,0.0
2167166754,0.0
517098546,0.0
886380609026785280,0.0
2869430815,0.0
937525764,0.0
981670040062779392,0.0
909852173479104512,0.0
220518078,0.0
226666386,0.0
288515399,0.0
220871206,0.0
17394737,0.0
85688497,0.0
85625597,0.0
32611097,0.0
1144689874424999937,0.0
2465329364,0.0
149701807,0.0
26186692,0.0
23371273,0.0
3015944460,0.0
760257132675600386,0.0
730797462991065088,0.0
771466526348107776,0.0
45950539,0.0
1160209698,0.0
1109141736972939264,0.0
169237647,0.0
1145662294849990656,0.0
78641250,0.0
821066393143672836,0.0
27740019,0.0
2201466604,0.0
1361822936,0.0
21108458,0.0
382935719,0.0
1252040788982169600,0.0
23937700,0.0
372577100,0.0
53807352,0.0
1177551303725240322,0.0
1252976493971595265,0.0
441289118,0.0
897094186213588992,0.0
3676427473,0.0
469671065,0.0
846920964113870848,0.0
268469213,0.0
24573102,0.0
16170023,0.0
2458783644,0.0
258405050,0.0
196717787,272.0
301144504,0.0
495918203,0.0
1239567083404292097,0.0
536853804,0.0
250839952,0.0
856686343144955904,0.0
981229378825801728,0.0
1335769353124343808,0.0
54650770,0.0
1691207420,0.0
479862010,0.0
702598323958620163,0.0
1197864396,0.0
272677124,0.0
54426656,0.0
1965901333,0.0
1336451673053679620,0.0
1442989306256113667,0.0
516604259,0.0
1420446766869225478,0.0
250804618,0.0
963133478,0.0
224723351,0.0
1329430334195208192,0.0
1107013222853304320,0.0
216438127,0.0
56568168,0.0
2289086672,0.0
342281222,0.0
250170548,0.0
896453296059146240,0.0
246116520,0.0
1017842910740410368,0.0
1281660648,0.0
818467340895522817,0.0
2414991108,0.0
2579229572,0.0
2568029796,0.0
1424797446845173778,0.0
24219018,0.0
1363912931151384588,0.0
103031465,0.0
2211020226,0.0
1310374181687537664,0.0
1239007657803026432,0.0
1384893312797003781,0.0
1927067096,0.0
17670732,0.0
939007961388662784,0.0
823680319274381312,0.0
1232369847134121986,0.0
1337783599446286338,0.0
17076793,0.0
1025381606,0.0
87863020,0.0
38042361,0.0
2699710783,0.0
316245912,0.0
1375846488031432705,0.0
8820062,0.0
1396272483309862913,0.0
830585528961495040,0.0
246667561,0.0
885644906915663872,0.0
375303344,0.0
1147137986431258624,0.0
1171095411307753472,0.0
18418465,0.0
590154066,0.0
59835490,0.0
1705708466,0.0
1041561337,0.0
1486136467,0.0
2807874943,0.0
17221430,0.0
1205581352,0.0
79121813,0.0
389705011,0.0
2190688044,0.0
715394299207090179,0.0
1382439377406722048,0.0
1199890847954882560,0.0
246380006,0.0
3179422780,0.0
36471917,0.0
23424817,0.0
9814812,0.0
840697793618550787,0.0
730780438269206528,0.0
294539923,0.0
1279157580799983617,0.0
403643684,0.0
53452624,0.0
2466115268,0.0
278882082,0.0
7562042,0.0
2395405134,0.0
18163138,0.0
865300797130764288,0.0
1287896006550589442,0.0
59342468,0.0
2886941025,0.0
962424351596281856,0.0
560765411,0.0
2924898800,0.0
1218987476112543744,0.0
2710528980,0.0
279748443,0.0
17702445,0.0
842121813278752768,0.0
327394273,0.0
1012406984719470592,0.0
10155832,0.0
439313680,0.0
1151231204923977729,0.0
989298765163937792,0.0
866416675,0.0
36877221,0.0
351155835,0.0
11423372,0.0
41378883,0.0
2334251844,0.0
263163489,0.0
1096251117745332226,0.0
1407372687316590594,0.0
1250830543119319042,0.0
2903614908,0.0
1351286814313738243,0.0
1403372126304866305,0.0
69712457,0.0
2730870751,0.0
16189107,0.0
414275183,0.0
393348427,0.0
248911548,0.0
34774986,0.0
1194310568200548352,0.0
1240872856508137472,0.0
242533078,0.0
78084063,0.0
42232039,0.0
41239526,0.0
3112228915,0.0
1852773120,0.0
1242517797621530625,0.0
960897097,0.0
185290543,0.0
305945328,0.0
155777848,0.0
248891184,0.0
1357931292,0.0
1582129344,0.0
63863473,0.0
744530425,0.0
1367957858,0.0
2469606308,0.0
326461319,0.0
529665584,0.0
154271777,0.0
1270383308,0.0
2312086998,0.0
1447429249,0.0
2861279433,0.0
466832463,0.0
67278150,0.0
1660911480,0.0
467664297,0.0
2573566824,0.0
132989977,0.0
954431291629473794,0.0
238865666,0.0
2569323896,0.0
788806262045732864,0.0
14165217,0.0
1447951549,0.0
1594767902,0.0
491779798,0.0
946092660795744256,0.0
74211986,0.0
524590563,0.0
1338157627453427713,0.0
823317383838253056,0.0
1044778781230039042,0.0
922963142300143616,0.0
74937543,0.0
1305697758,0.0
18463733,0.0
76264942,0.0
2905252436,0.0
44539994,0.0
396745864,0.0
1176801,0.0
1229442788623818752,0.0
2993775174,0.0
2462641501,0.0
560903736,0.0
1427351911410257934,0.0
245651739,0.0
4922698441,0.0
4024032261,0.0
15099646,0.0
75841164,0.0
794664236,0.0
1440828246132596736,0.0
3069762388,0.0
700994268,0.0
1104945319,0.0
38221378,0.0
3218932860,0.0
1201882182,0.0
1395092719,0.0
2871728962,0.0
815428708144218112,0.0
976143225927839744,0.0
727212809948401664,0.0
1373435309782822912,0.0
568769809,0.0
982017242354388992,0.0
36395646,0.0
40697478,0.0
1423672567869624322,0.0
164368721,0.0
46214091,0.0
2194496264,0.0
1057723606027792385,0.0
25209036,0.0
1347801793930035200,0.0
868994263,0.0
117589552,0.0
1080529497152278528,0.0
624962704,0.0
47022386,0.0
942370814,0.0
70499348,0.0
929856990934790144,0.0
314093378,0.0
3053107588,0.0
1459578954,0.0
4880637512,0.0
1932563430,0.0
1282257536,0.0
17300548,0.0
1236439017433989122,0.0
1444458812614709250,0.0
1386793782683652096,0.0
9575562,0.0
120139457,0.0
1240478580510871552,0.0
117562974,0.0
312422268,0.0
1333030975681536000,0.0
1040629333210148865,0.0
252399534,0.0
2459730643,0.0
1264712331457638400,0.0
1428151019981180932,0.0
280831905,0.0
1416101066580627464,0.0
1135929275272634369,0.0
17823761,0.0
360214917,0.0
1302065426961174530,0.0
39637553,0.0
114977658,0.0
1327696892608724992,0.0
1409204814534299649,0.0
371939653,0.0
190010892,0.0
1275457555490320385,0.0
1445833073770184706,0.0
1601728627,0.0
41748110,0.0
1438198932606160901,0.0
16491468,0.0
323895654,0.0
137045661,0.0
1352682350228942848,0.0
770683230223634433,0.0
3368587707,0.0
1120673221236408320,0.0
213879574,0.0
1414982991059709954,0.0
809651491,0.0
1491487802,0.0
4886317138,0.0
14912051,0.0
915727372443414528,0.0
966560892262502400,0.0
885737117745164288,0.0
981191210705530880,0.0
341002490,0.0
1948425750,0.0
1391765775594180612,0.0
1346126893733462016,0.0
1443254711381946371,0.0
95348250,0.0
1351325172184264704,0.0
487857297,0.0
94885717,0.0
925876396878020608,0.0
15300266,0.0
1212089073323503616,0.0
239096810,0.0
1353758379160834051,0.0
24728011,0.0
85640352,0.0
1012839192253075456,0.0
1259289117805776896,0.0
1309184065,0.0
1881851268,0.0
132512731,0.0
1181627354621399040,0.0
34478789,0.0
2842764204,0.0
1034903210547277824,0.0
1202669441000996864,0.0
961989099623137280,0.0
1263895193784184832,0.0
471366697,0.0
829731473443975170,0.0
590822892,0.0
382409124,0.0
851681,0.0
870842873628864513,0.0
271124533,0.0
446471174,0.0
228477243,0.0
1202388934208172032,0.0
1060751566657867776,0.0
257304118,0.0
4096225454,0.0
216266808,0.0
159065078,0.0
1058391394681868289,0.0
428602423,0.0
823397168975409152,0.0
1345473368494104580,0.0
46563847,0.0
2444436240,0.0
1126848839594467328,0.0
